MVP20-1AM/0102;H_VC;"MVP20, 3/4"""" EMC REG RG.A, SOV, 3/4"""" BW CONN";4698
MVP20-1AM/0121;H_VC;"MVP20, 3/4"""" EMC REG RG.A, SOV, 1"""" SW CONN";4804,92
MVP20-1AM/0122;H_VC;"MVP20, 3/4"""" EMC REG RG.A, SOV, 1"""" BW CONN";4804,92
MVP20-1AM/0131;H_VC;"MVP20,3/4"""" EMC REG RG.A,SOV,1-1/4"""" SW CONN";5200,2
MVP20-1AO/0101;H_VC;"MVP20,3/4"""" OUT PRES REG RG V,SOV,3/4"""" SW CONN";3480,84
MVP20-1AO/0102;H_VC;"MVP20,3/4"""" OUT PRES REG RG V,SOV,3/4"""" BW CONN";3480,84
MVP20-1AO/0121;H_VC;"MVP20,3/4"""" OUT PRES REG RG V,SOV,1"""" SW CONN";3587,76
MVP20-1AO/0122;H_VC;"MVP20,3/4"""" OUT PRES REG RG V, SOV,1"""" BW CONN";3587,76
MVP20-1AO/0131;H_VC;"MVP20,3/4"""" OUT PRESS REG RG.V,SOV,1-1/4"""" SW CONN";3983,04
MVP20-1AO/0301;H_VC;"MVP20,3/4"""" OUT PRES REG RG V,SOV,3/4"""" SW CONN";3480,84
MVP20-1AO/0321;H_VC;"MVP20,3/4"""" OUT PRESS REG RG.B,SOV,1"""" SW CONN";3587,76
MVP20-1AO/0331;H_VC;"MVP20,3/4"""" OUT PRESS REG RG.B,SOV,1-1/4"""" SW CONN";3983,04
MVP20-1AO/A301;H_VC;"MVP20,3/4"""" OUT PRES REG RG B,SOV,25%RED,3/4"""" SW";3480,84
MVP20-1AO-H/0301;H_VC;"MVP20,3/4"""" OUT PRES REG RG B, HDWHL, SOV,3/4"""" SW C";3591
MVP20-1AOS/0101;H_VC;"MVP20,3/4""""OUT PRES REG RG V ELEC,SOV,3/4""""SW CONN";4026,24
MVP20-1AOS/0121;H_VC;"MVP20,3/4"""" OUT PRES REG RG.V ELEC,SOV,1 """"SW CONN";4133,16
MVP20-1AOS/0131;H_VC;"MVP20,3/4"""" OUT PRES REG. RG.V,ELEC,SOV,1-1/4"""" SW";4528,44
MVP20-1AOS/0142;H_VC;"MVP20,3/4"""" OUT PRES REG. RG.V,ELEC,SOV,1-1/2"""" BW";5100,84
MVP20-1AOS/0301;H_VC;"MVP20,3/4""""OUT PRES REG RG B ELEC,SOV,3/4""""SW CONN";4026,24
MVP20-1AOS/0321;H_VC;"MVP20, 3/4"""" OUT PRES REG RG.B ELEC,SOV,1 """" SW CONN";4133,16
MVP20-1AOS/A101;H_VC;"MVP20,3/4""""OUT REG RG.V ELEC,SOV,25%RED,3/4""""SW CONN";4026,24
MVP20-1AOS/A121;H_VC;"MVP20,3/4"""" OUT REG RG.V ELEC,SOV,25%RED,1""""SW CONN";4133,16
MVP20-1AOS/B101;H_VC;"MVP20,3/4""""OUT REG RG.V ELEC,SOV,50%RED,3/4""""SW CONN";4026,24
MVP20-1AOS/B131;H_VC;"MVP20,3/4""""OUT REG RG.V ELEC,SOV,50%RED,1-1/4""""SW CO";4528,44
MVP20-1AOS/B142;H_VC;"MVP20,3/4""""OUT REG RG.V ELEC,SOV,50%RED,1-1/2""""BW";5100,84
MVP20-1AOSB/B101;H_VC;"MVP20,3/4""""OUT REG RG.V ELEC,WO,SOV,50%RED,3/4""""SW";4570,56
MVP20-1AOS-H/0101;H_VC;"MVP20,3/4""""OUT PRES REG RG.V,ELEC,HDWL,SOV,3/4""""SW C";4136,4
MVP20-1AOS-H/0301;H_VC;"MVP20,3/4""""OUT PRES REG RG.B,ELEC,HDWL,SOV,3/4""""SW C";4136,4
MVP20-1AP/0101;H_VC;"MVP20,3/4"""" PNEUM PRES REG RG A,SOV,3/4"""" SW CONN";3098,52
MVP20-1AP/0102;H_VC;"MVP20,3/4"""" PNEUM PRES REG RG A,SOV,3/4"""" BW CONN";3098,52
MVP20-1AP/0121;H_VC;"MVP20, 3/4"""" PNEUM PRES REG RG A,SOV,1"""" SW CONN";3205,44
MVP20-1AP/0122;H_VC;"MVP20, 3/4"""" PNEUM PRES REG RG A,SOV,1"""" BW CONN";3205,44
MVP20-1AS/0101;H_VC;"MVP20,3/4"""" REG RG. A ELEC,SOV,3/4"""" SW CONN";3457,08
MVP20-1AS/0102;H_VC;"MVP20, 3/4"""" REG RG. A ELEC, SOV, 3/4"""" BW CONN";3457,08
MVP20-1AS/0121;H_VC;"MVP20, 3/4"""" REG RG. A ELEC, SOV, 1"""" SW CONN";3564
MVP20-1AS/0122;H_VC;"MVP20, 3/4"""" REG RG. A ELEC, SOV, 1"""" BW CONN";3564
MVP20-1AS/0131;H_VC;"MVP20,3/4""""REG W/ELEC SO,RG. A,SOV,1-1/4"""" SW CONN";3959,28
MVP20-1AS/0142;H_VC;"MVP20,3/4"""" REG W/ELEC SO,RG.A,SOV,1-1/2"""" BW CONN";4531,68
MVP20-1AS/0321;H_VC;"MVP20,3/4"""" REG. RG.B,ELEC,SOV,1"""" SW CONN";3564
MVP20-1AS/0331;H_VC;"MVP20,3/4"""" REG. RG.B,ELEC,SOV,1-1/4"""" SW CONN";3959,28
MVP20-1AS/A101;H_VC;"MVP20,3/4"""" REG RG. A ELEC,SOV,25%RED,3/4"""" SW CONN";3457,08
MVP20-1AS/A121;H_VC;"MVP20, 3/4"""" REG RG.A ELEC, SOV, 25%RED,1""""SW CONN";3564
MVP20-1AS/A131;H_VC;"MVP20,3/4""""REG RG.A ELEC,SOV,25%RED,1-1/4""""SW CONN";3959,28
MVP20-1AS/A601;H_VC;"MVP20,3/4"""" REG RG. D ELEC,SOV,25%RED,3/4"""" SW CONN";3457,08
MVP20-1AS/B102;H_VC;"MVP20,3/4"""" REG RG. A ELEC,SOV,50%RED,3/4"""" BW CONN";3457,08
MVP20-1AS/B121;H_VC;"MVP20,3/4"""" REG RG.A ELEC,SOV,50%RED,1"""" SW CONN";3564
MVP20-1AS/B131;H_VC;"MVP20,3/4""""REG RG.A ELEC,SOV,50%RED,1-1/4""""SW CONN";3959,28
MVP20-1AS/B132;H_VC;"MVP20,3/4"""" REG RG. A ELEC,SOV,50%RED,1-1/4"""" BW CON";3959,28
MVP20-1AS/B542;H_VC;"MVP20,3/4"""" REG RG.V ELEC,SOV,50%RED,1-1/2"""" BW CONN";4531,68
MVP20-1AS-H/0101;H_VC;"MVP20,3/4"""" REG RG.A ELEC,SOV,HDWL,3/4"""" SW CONN";3568,32
MVP20-1AS-H/0121;H_VC;"MVP20,3/4"""" REG RG. A ELEC,SOV,HDWL,1"""" SW CONN";3677,4
MVP20-1-H/0001;H_VC;"MVP20,  3/4"""" SOL, SOV, HDWL, 3/4"""" SW CONN";2912,76
MVP20-1-H/0021;H_VC;"MVP20,3/4""""SOL,SOV,HDWL,1""""SW CONN";3014,28
MVP20-1-H/A001;H_VC;"MVP20, 3/4"""" SOL,SOV,HDWL,25% RED,3/4"""" SW CONN";2912,76
MVP20-1-H/A021;H_VC;"MVP20,3/4"""" SOL,SOV,HDWL,25% RED,1"""" SW CONN";3014,28
MVP20-1-H/B001;H_VC;"MVP20, 3/4"""" SOL,SOV,HDWL,50% RED,3/4"""" SW CONN";2912,76
MVP20-1-H/B021;H_VC;"MVP20,3/4"""" SOL,SOV,HDWL,50% RED,1"""" SW CONN";3014,28
MVP20-1MCR/0001;H_VC;"MVP20,3/4""""MCR,SOV,3/4""""SW CONN";8524,44
MVP20-1MCR/0021;H_VC;"MVP20,3/4"""" MCR,SOV,1"""" SW CONN";8621,64
MVP20-1MCR/0031;H_VC;"MVP20,3/4""""MCR,SOV,1-1/4"""" SW CONN";9000,72
MVP20-1MCV/0001;H_VC;"MVP20,3/4""""MCV,SOV,3/4""""SW CONN";8524,44
MVP20-1MCV/0021;H_VC;"MVP20,3/4""""MCV,SOV,1""""SW CONN";8625,96
MVP20-1MCV/0031;H_VC;"MVP20,3/4""""MCV,SOV,1-1/4""""SW CONN";9000,72
MVP20-1-S/0001;H_VC;"MVP20, 3/4"""" SOL, 100 MESH, 3/4"""" SW CONN";3011,04
MVP20-1-S/0021;H_VC;"MVP20, 3/4"""" SOL, 100 MESH, 1"""" SW CONN";3112,56
MVP20-1SD/0001;H_VC;"MVP20, 3/4"""" 2-STEP SOL, SOV, 3/4"""" SW CONN";3557,52
MVP20-1SD/0021;H_VC;"MVP20, 3/4"""" 2-STEP SOLENOID, SOV, 1"""" SW CONN";3954,96
MVP20-1SD/0031;H_VC;"MVP20, 3/4"""" 2-STEP SOL, SOV, 1-1/4"""" SW CONN";4329,72
MVP20-2/0001;H_VC;"MVP20, 3/4"""" SOL, HEV, 3/4"""" SW CONN";2817,72
MVP20-2/0002;H_VC;"MVP20, 3/4"""" SOL, HEV, 3/4"""" BW CONN";2817,72
MVP20-2/0021;H_VC;"MVP20, 3/4"""" SOL, HEV, 1"""" SW CONN";2973,24
MVP20-2/0022;H_VC;"MVP20, 3/4"""" SOL, HEV, 1"""" BW CONN";2973,24
MVP20-2/0031;H_VC;"MVP20, 3/4"""" SOL, HEV, 1-1/4"""" SW CONN";3305,88
MVP20-2/0032;H_VC;"MVP20, 3/4"""" SOL, HEV, 1-1/4"""" BW CONN";3305,88
MVP20-2/0042;H_VC;"MVP20, 3/4"""" SOL, HEV, 1-1/2"""" BW CONN";3969
MVP20-2/A042;H_VC;"MVP20,3/4"""" SOL,HEV,25% RED,1-1/2"""" BW CONN";3969
MVP20-2/B001;H_VC;"MVP20, 3/4"""" SOL,HEV,50% RED, 3/4"""" SW CONN";2817,72
MVP20-2/B021;H_VC;"MVP20,3/4"""" SOL,HEV,50% RED,1"""" SW CONN";2973,24
MVP20-2-25/0001;H_VC;"MVP20, 3/4"""" SOL, 1"""" HEV,3/4""""SW CONN";2817,72
MVP20-2-25/0021;H_VC;"MVP20, 3/4"""" SOL, 1"""" HEV, 1"""" SW CONN";2973,24
MVP20-2-32/0031;H_VC;"MVP20,3/4"""" SOL,1-1/4"""" HEV,1-1/4"""" SW CONN";3305,88
MVP20-2-32/0042;H_VC;"MVP20, 3/4"""" SOL, 1-1/4"""" HEV, 1-1/2"""" BW CONN";3969
MVP20-2-E/0001;H_VC;"MVP20,3/4"""" SOL,HEV,EXT NECK,SS TRIM,3/4"""" SW CONN";3168,72
MVP20-2-H/0001;H_VC;"MVP20,3/4"""" SOL,HEV,HDWL,3/4"""" SW CONN";2928,96
MVP20-2-H/0031;H_VC;"MVP20, 3/4"""" SOL, HEV, HDWL, 1-1/4"""" SW CONN";3419,28
MVP20-2MCV/0042;H_VC;"MVP20,3/4"""" MCV,1"""" HEV,1-1/2"""" BW CONN";9696,24
MVP20-2SD/0001;H_VC;"MVP20,3/4"""" TWO-STEP SOL,HEV,3/4"""" SW CONN";3861
MVP20-2SD/0021;H_VC;"MVP20,3/4"""" TWO-STEP SOLENOID,HEV,1"""" SW CONN";4028,4
MVP20-2SD/0022;H_VC;"MVP20,3/4"""" TWO-STEP SOLENOID,HEV,1"""" BW CONN";4028,4
MVP20-2SD/0031;H_VC;"MVP20,3/4"""" TWO-STEP SOL,HEV,1-1/4"""" SW CONN";4361,04
MVP20-3/0001;H_VC;"MVP20, 3/4"""" SOL, SCKHEV, 3/4"""" SW CONN";3215,16
MVP20-3/0002;H_VC;"MVP20, 3/4"""" SOL, SCKHEV, 3/4"""" BW CONN";3215,16
MVP20-3/0021;H_VC;"MVP20, 3/4"""" SOL, SCKHEV, 1"""" SW CONN";3373,92
MVP20-3/0022;H_VC;"MVP20, 3/4"""" SOL, SCKHEV, 1"""" BW CONN";3373,92
MVP20-3/0031;H_VC;"MVP20 3/4"""" SOL, SCKHEV, 1-1/4"""" SW CONN";3707,64
MVP20-3/0032;H_VC;"MVP20,3/4"""" SOL,SCKHEV,1-1/4"""" BW CONN";3707,64
MVP20-3/0042;H_VC;"MVP20,3/4"""" SOL,SCKHEV,1-1/2"""" BW CONN";4368,6
MVP20-3/A001;H_VC;"MVP20,3/4"""" SOL,SCKHEV,25% RED,3/4"""" SW CONN";3215,16
MVP20-3/B001;H_VC;"MVP20, 3/4"""" SOL, SCKHEV, 50% RED, 3/4"""" SW CONN";3215,16
MVP20-3/B002;H_VC;"MVP20,3/4"""" SOL,SCKHEV,50% RED,3/4"""" BW CONN";3215,16
MVP20-3/B021;H_VC;"MVP20,3/4"""" SOL,SCKHEV,50% RED,1"""" SW CONN";3373,92
MVP20-3/B031;H_VC;"MVP20,3/4"""" SOL,SCKHEV,50% RED,1-1/4"""" SW CONN";3707,64
MVP20-3-25/0021;H_VC;"MVP20, 3/4"""" SOL, 1"""" SCKHEV, 1"""" SW CONN";3373,92
MVP20-3-25/B031;H_VC;"MVP20,3/4"""" SOL,1""""SCKHEV,50% RED,1-1/4"""" SW CONN";3707,64
MVP20-3-32/0031;H_VC;"MVP20,3/4"""" SOL,1-1/4"""" SCKHEV,1-1/4"""" SW CONN";3707,64
MVP20-3-H/0001;H_VC;"MVP20, 3/4"""" SOL, SCKHEV, HDWL, 3/4"""" SW CONN";3328,56
MVP20-3-H/0021;H_VC;"MVP20,3/4"""" SOL,SCKHEV,HDWL,1"""" SW CONN";3485,16
MVP20-3SD/0021;H_VC;"MVP20,3/4"""" TWO-STEP SOL,SCKHEV,1"""" SW CONN";4429,08
MVP20-3SD/0031;H_VC;"MVP20, 3/4"""" TWO-STEP SOL, SCKHEV, 1-1/4"""" SW CONN";4762,8
MVP20-3SD/B001;H_VC;"MVP20, 3/4"""" TWO-STEP SOL, SCKHEV, 50% RED, 3/4"""" SW";4270,32
MVP20-4/0001;H_VC;"MVP20, 3/4"""" SOL, SCK, 3/4"""" SW CONN";3196,8
MVP20-4/0002;H_VC;"MVP20, 3/4"""" SOL, SCK, 3/4"""" BW CONN";3196,8
MVP20-4/0021;H_VC;"MVP20, 3/4"""" SOL, SCK, 1"""" SW CONN";3298,32
MVP20-4/0022;H_VC;"MVP20, 3/4"""" SOL, SCK, 1"""" BW CONN";3298,32
MVP20-4/0031;H_VC;"MVP20, 3/4"""" SOL, SCK, 1-1/4"""" SW CONN";3670,92
MVP20-4/0042;H_VC;"MVP20, 3/4"""" SOL, SCK, 1-1/2"""" BW CONN";4222,8
MVP20-4/B002;H_VC;"MVP20,3/4"""" SOL,SCK,50% RED,3/4"""" BW CONN";3196,8
MVP20-4/B021;H_VC;"MVP20,3/4"""" SOL,SCK,50% RED,1"""" SW CONN";3298,32
MVP20-4-32/0031;H_VC;"MVP20,3/4"""" SOL,1-1/4"""" SCK,1-1/4"""" SW CONN";3670,92
MVP20-4-32/0032;H_VC;"MVP20,3/4"""" SOL,1-1/4"""" SCK,1-1/4"""" BW CONN";3670,92
MVP20-4A/0101;H_VC;"MVP20, 3/4"""" REG RG A, SCK, 3/4"""" SW CONN";3330,72
MVP20-4A/0131;H_VC;"MVP20,3/4"""" REG RG A,SCK,1-1/4"""" SW CONN";3829,68
MVP20-4A/0501;H_VC;"MVP20, 3/4"""" REG RG V, SCK, 3/4"""" SW CONN";3649,32
MVP20-4A/B131;H_VC;"MVP20, 3/4"""" REG RG.A 50% REDUCED, SCK, 1-1/4"""" SW";3829,68
MVP20-4AB/0101;H_VC;"MVP20,3/4"""" REG RG.A,WO,SCK,3/4"""" SW CONN";3877,2
MVP20-4AB/0121;H_VC;"MVP20, 3/4"""" REG RG.A, WO, SCK, 1"""" SW CONN";3979,8
MVP20-4AB/0142;H_VC;"MVP20, 3/4"""" REG RG.A, WO, SCK, 1-1/2"""" BW CONN";4948,56
MVP20-4ABK/0101;H_VC;"MVP20, 3/4"""" HA4ABK, SCK, 3/4"""" SW CONN";3998,16
MVP20-4ABK/0121;H_VC;"MVP20, 3/4"""" HA4ABK, SCK, 1"""" SW CONN";4102,92
MVP20-4AK/0101;H_VC;"MVP20,3/4"""" HA4AK,RG.A,SCK,3/4"""" SW CONN";3453,84
MVP20-4AK/0121;H_VC;"MVP20,3/4"""" HA4AK,RG.A,SCK,1"""" SW CONN";3703,32
MVP20-4AK/0131;H_VC;"MVP20,3/4"""" HA4AK,RG.A,SCK,1-1/4"""" SW CONN";3952,8
MVP20-4AK/B101;H_VC;"MVP20,3/4"""" HA4AK RG.A,SCK,50%RED,3/4"""" SW CONN";3453,84
MVP20-4AK-H/0101;H_VC;"MVP20,3/4"""" HA4AK,RG.A, HDWL, SCK,3/4"""" SW CONN";3565,08
MVP20-4AO/0121;H_VC;"MVP20,3/4"""" OUT PRES REG RG.V,SCK,1"""" SW CONN";4002,48
MVP20-4AOS/0121;H_VC;"MVP20,3/4"""" OUT PRES REG RG.V ELEC,SCK,1"""" SW CONN";4547,88
MVP20-4AOS/0301;H_VC;"MVP20,3/4"""" OUTLET PRES REG RG.B,ELEC,SCK,3/4"""" SW";4445,28
MVP20-4AOS/A121;H_VC;"MVP20,3/4""""OUT REG,RG.V,ELEC,SCK,25%RED,1"""" SW CON";4547,88
MVP20-4AS/0102;H_VC;"MVP20,3/4"""" REG W/ELEC SO,RG A,SCK,3/4"""" BW CONN";3877,2
MVP20-4AS/0131;H_VC;"MVP20,3/4"""" REG W/ELEC SO,RG A,SCK,1-1/4"""" SW CONN";4228,2
MVP20-4-H/0001;H_VC;"MVP20,3/4"""" SOL,SCK,HDWL,3/4"""" SW CONN";3309,12
MVP20-4-H/0021;H_VC;"MVP20,3/4"""" SOL,SCK,HDWL,1"""" SW CONN";3409,56
MVP20-4-H/A001;H_VC;"MVP20,3/4"""" SOL,SCK,HDWL,25% RED,3/4"""" SW CONN";3309,12
MVP20-6/0021;H_VC;"MVP20, 3/4"""" SOLENOID, BLANK, 1"""" SW CONN";2403
MVP20-6AK/0102;H_VC;"MVP20, 3/4"""" HA4AK RG A, BLANK, 3/4"""" BW CONN";2565
MVP20-6AK/0132;H_VC;"MVP20,3/4"""" HA4AK RG A,BLANK,1-1/4"""" BW CONN";2815,56
MVP20-7MCR/0001;H_VC;"MVP20,3/4""""SOLENOID,MCR,3/4""""SW CONN";9643,32
MVP20-7MCR/0021;H_VC;"MVP20,3/4""""SOLENOID,MCR,1""""SW CONN";9802,08
MVP20-7MCR/0022;H_VC;"MVP20,3/4""""SOLENOID,MCR,1""""BW CONN";9802,08
MVP20-7MCR/0031;H_VC;"MVP20,3/4""""SOLENOID,MCR,1-1/4""""SW CONN";10133,64
MVP20-7MCR/0042;H_VC;"MVP20,3/4""""SOLENOID,MCR,1-1/2""""BW CONN";10794,6
MVP20-7MCV/0001;H_VC;"MVP20,3/4""""SOLENOID,MCV,3/4""""SW CONN";9643,32
MVP20-7MCV/0021;H_VC;"MVP20,3/4""""SOLENOID,MCV,1""""SW CONN";9802,08
MVP25-1/2021;H_VC;"MVP25, 1"""" SOL, SOV, 1"""" SW CONN";3340,44
MVP25-1/2022;H_VC;"MVP25, 1.0"""" SOL, SOV, 1"""" BW CONN";3340,44
MVP25-1/2031;H_VC;"MVP25, 1"""" SOL, SOV, 1-1/4"""" SW CONN";3717,36
MVP25-1/2032;H_VC;"MVP25, 1"""" SOL, SOV, 1-1/4"""" BW CONN";3717,36
MVP25-1/2042;H_VC;"MVP25,1"""" SOLENOID,SOV,1-1/2"""" BW CONN";4259,52
MVP25-1A/2121;H_VC;"MVP25, 1"""" REG RG. A, SOV, 1"""" SW CONN";3264,84
MVP25-1A/2122;H_VC;"MVP25, 1"""" REG RG. A, SOV, 1"""" BW CONN";3264,84
MVP25-1A/2131;H_VC;"MVP25, 1"""" REG RG. A, SOV, 1-1/4"""" SW CONN";3642,84
MVP25-1A/2132;H_VC;"MVP25,1"""" REG RG. A,SOV,1-1/4"""" BW CONN";3642,84
MVP25-1A/2142;H_VC;"MVP25, 1"""" REG RG. A, SOV, 1-1/2"""" BW CONN";4189,32
MVP25-1A/2331;H_VC;"MVP25, 1"""" REG RG.B, SOV, 1-1/4"""" SW CONN";3642,84
MVP25-1A/2521;H_VC;"MVP25, 1"""" REG RG. V, SOV, 1"""" SW CONN";3584,52
MVP25-1AB/2121;H_VC;"MVP25,1"""" REG RG. A WO,SOV,1"""" SW CONN";3810,24
MVP25-1AB/2122;H_VC;"MVP25, 1.0"""" REG RG.A WO, SOV, 1"""" BW CONN";3810,24
MVP25-1AB/2131;H_VC;"MVP25,1"""" REG RG.A WO,SOV,1-1/4"""" SW CONN";4188,24
MVP25-1AB/2132;H_VC;"MVP25,1"""" REG RG.A WO,SOV,1-1/4"""" BW CONN";4188,24
MVP25-1AB/2142;H_VC;"MVP25,1"""" REG RG.A WO,SOV,1-1/2"""" BW CONN";4734,72
MVP25-1AB/2321;H_VC;"MVP25,1"""" REGULATOR RG B,WO,SOV,1"""" SW CONN";3810,24
MVP25-1AB-H/2121;H_VC;"MVP25, 1"""" REG RG. A WO, SOV, HDWL, 1"""" SW CONN";3922,56
MVP25-1ABK/2121;H_VC;"MVP25, 1"""" HA4ABK RG A WO, SOV, 1"""" SW CONN";3932,28
MVP25-1ABK/2122;H_VC;"MVP25, 1"""" HA4ABK RG A WO, SOV, 1"""" SW CONN";3932,28
MVP25-1ABK/2131;H_VC;"MVP25,1"""" HA4ABK RG A WO,SOV,1-1/4"""" SW CONN";4309,2
MVP25-1ABK/2132;H_VC;"MVP25,1"""" HA4ABK RG A WO,SOV,1-1/4"""" BW CONN";4309,2
MVP25-1ABK/2321;H_VC;"MVP25,1"""" HA4ABK RG B WO, SOV, 1"""" SW CONN";3795,12
MVP25-1AD/2121;H_VC;"MVP25, 1"""" REG RG. A DUAL, SOV, 1"""" SW CONN";4393,44
MVP25-1AD/2122;H_VC;"MVP25, 1"""" REG RG. A DUAL, SOV, 1"""" BW CONN";4393,44
MVP25-1AD/2131;H_VC;"MVP25, 1"""" REG RG. A DUAL,SOV,1-1/4"""" SW CONN";4771,44
MVP25-1AD/2132;H_VC;"MVP25,1"""" REG RG. A DUAL,SOV,1-1/4"""" BW CONN";4771,44
MVP25-1AD/2142;H_VC;"MVP25, 1"""" REG RG. A DUAL, SOV, 1-1/2"""" BW CONN";5317,92
MVP25-1AD-H/2131;H_VC;"MVP25,1"""" REG RG. A DUAL,SOV,HDWL,1-1/4"""" SW CONN";4881,6
MVP25-1AD-H/2142;H_VC;"MVP25,1"""" REG RG. A DUAL,SOV,HW,1-1/2"""" BW CONN";5431,32
MVP25-1ADM-H/2121;H_VC;"MVP25,1"""" PRESS REG DUAL,MTR CMP,HDWL,SOV,1"""" SW";6291
MVP25-1ADM-H/2142;H_VC;"MVP25,1"""" PRESS REG DUAL,MTR CMP,HDWL,SOV,1-1/2""""BW";7215,48
MVP25-1ADS/2121;H_VC;"MVP25,1"""" DUAL REG RG. A ELEC SO,SOV,1"""" SW CONN";4938,84
MVP25-1ADS/2131;H_VC;"MVP25,1"""" DUAL REG RG. A ELEC SO,SOV,1-1/4"""" SW CONN";5316,84
MVP25-1ADS/2142;H_VC;"MVP25,1"""" DUAL REG RG. A ELEC SO,SOV,1-1/2"""" BW";5863,32
MVP25-1A-H/2121;H_VC;"MVP25, 1"""" REG RG.A, SOV, HDWL, 1"""" SW CONN";3378,24
MVP25-1AK/2121;H_VC;"MVP25,1"""" HA4AK RG A,SOV,1"""" SW CONN";3387,96
MVP25-1AK/2122;H_VC;"MVP25,1"""" HA4AK,RG.A,SOV,1"""" BW CONN";3387,96
MVP25-1AK/2131;H_VC;"MVP25,1"""" HA4AK,RG.A,SOV,1-1/4"""" SW CONN";3765,96
MVP25-1AK/2132;H_VC;"MVP25,1"""" HA4AK,RG.A,SOV,1-1/4"""" BW CONN";3765,96
MVP25-1AK/2142;H_VC;"MVP25,1"""" HA4AK,RG.A,SOV,1-1/2"""" BW CONN";4312,44
MVP25-1AK/2321;H_VC;"MVP25,1"""" HA4AK,RG.B,SOV,1"""" SW CONN";3387,96
MVP25-1AK/2342;H_VC;"MVP25,1"""" HA4AK,RG.B,SOV,1-1/2"""" BW CONN";4312,44
MVP25-1AK-H/2121;H_VC;"MVP25,1"""" HA4AK RG A,SOV,HDWL,1"""" SW CONN";3499,2
MVP25-1AKS/2121;H_VC;"MVP25, 1"""" HA4AK RG. A ELEC, SOV, 1"""" SW CONN";3932,28
MVP25-1AKS/2122;H_VC;"MVP25,1"""" HA4AK RG.A,SOV,1"""" BW CONN";3932,28
MVP25-1AKS/2131;H_VC;"MVP25,1"""" HA4AK RG. A,SOV,1-1/4"""" SW CONN";4309,2
MVP25-1AKS/2132;H_VC;"MVP25,1"""" HA4AK RG.A ELEC,SOV,1-1/4"""" BW CONN";4309,2
MVP25-1AL/2121;H_VC;"MVP25,1"""" DIFF PRES REG RG.A,SOV,1"""" SW CONN";3641,76
MVP25-1AL/2122;H_VC;"MVP25,1"""" DIFF PRES REG RG A,SOV,1"""" BW CONN";3641,76
MVP25-1AL/2131;H_VC;"MVP25,1"""" DIFF PRES REG RG.A,SOV,1-1/4"""" SW CONN";4019,76
MVP25-1AL/2132;H_VC;"MVP25,1"""" DIFF PRES REG RG A,SOV,1-1/4"""" BW CONN";4019,76
MVP25-1AM/2121;H_VC;"MVP25,1"""" EMC REG RG.A,SOV,1"""" SW CONN";5051,16
MVP25-1AM/2122;H_VC;"MVP25,1"""" EMC REG RG.A,SOV,1"""" BW CONN";5051,16
MVP25-1AM/2131;H_VC;"MVP25,1"""" EMC REG RG.A,SOV,1-1/4"""" SW CONN";5429,16
MVP25-1AM/2132;H_VC;"MVP25,1"""" EMC REG RG.A,SOV,1-1/4"""" BW CONN";5429,16
MVP25-1AM/2142;H_VC;"MVP25,1"""" EMC REG RG.A, SOV, 1-1/2"""" BW CONN";5975,64
MVP25-1AO/2121;H_VC;"MVP25,1"""" OUT PRES REG RG V,SOV,1"""" SW CONN";3834
MVP25-1AO/2122;H_VC;"MVP25,1"""" OUT PRES REG RG V,SOV,1"""" BW CONN";3834
MVP25-1AO/2131;H_VC;"MVP25,1"""" OUT PRES REG RG V,SOV,1-1/4"""" SW CONN";4212
MVP25-1AO/2132;H_VC;"MVP25,1"""" OUT PRES REG RG V,SOV,1-1/4"""" BW CONN";4212
MVP25-1AO/2142;H_VC;"MVP25,1"""" OUT PRES REG RG V,SOV,1-1/2"""" BW CONN";4758,48
MVP25-1AO/2321;H_VC;"MVP25,1"""" OUT PRES REG RG B,SOV,1"""" SW CONN";3834
MVP25-1AO/2342;H_VC;"MVP25,1"""" OUT PRES REG RG B,SOV,1-1/2"""" BW CONN";4758,48
MVP25-1AO-H/2121;H_VC;"MVP25,1"""" OUT PRES REG RG V,SOV,HDWL,1"""" SW CONN";3946,32
MVP25-1AOS/2121;H_VC;"MVP25,1"""" OUT PRES REG RG.V ELEC,SOV,1"""" SW CONN";4379,4
MVP25-1AOS/2131;H_VC;"MVP25,1"""" OUT PRES REG RG.V ELEC,SOV,1-1/4"""" SW CONN";4757,4
MVP25-1AOS/2142;H_VC;"MVP25,1"""" OUT PRES REG RG.V ELEC,SOV,1-1/2"""" BW CONN";5303,88
MVP25-1AOS/2321;H_VC;"MVP25,1"""" OUT PRES REG RG.B ELEC,SOV,1"""" SW CONN";4379,4
MVP25-1AOS/2342;H_VC;"MVP25,1"""" OUT PRES REG RG.B ELEC,SOV,1-1/2"""" BW CONN";5303,88
MVP25-1AOS-H/2121;H_VC;"MVP25,1"""" OUT PRES REG RG.V ELEC,SOV,HDWL,1""""SW CONN";4491,72
MVP25-1AOS-H/2321;H_VC;"MVP25,1"""" OUT PRES REG RG.B ELEC,HDWL,SOV,1""""SW CONN";4491,72
MVP25-1AP/2121;H_VC;"MVP25,1"""" PNEUM PRES REG RG A,SOV,1"""" SW CONN";3452,76
MVP25-1AP/2122;H_VC;"MVP20,1"""" PNEUM PRES REG RG A,SOV,1"""" BW CONN";3452,76
MVP25-1AP/2131;H_VC;"MVP25,1"""" PNEUM PRES REG RG A,SOV,1-1/4"""" SW CONN";3828,6
